sampleId	taxonId	weight
13028	10258	12.176809427490983
13028	10264	2.461305074311846
13028	10265	0.00439715064638114
13028	10266	5.120481927710843
13028	10273	13.337657198135608
13028	10274	0.9201037727552546
13028	10291	0.02528361621669158
13028	10293	0.00659572596957171
13028	10312	0.015390027262334
13028	10313	0.02748219153988215
13028	10326	0.01209216427754814
13028	10330	0.1110280538211239
13028	10356	0.04507079412540674
13028	10363	1.4026910561955852
13028	10382	0.00329786298478585
13028	10403	0.35397062703368215
13028	10404	0.01429073960073872
13028	10412	0.00989358895435757
13028	10425	0.0802479992964559
13028	10433	0.5034737490106411
13028	10454	0.01209216427754814
13028	10537	0.02748219153988215
13028	10703	0.00329786298478585
13028	10705	0.06046082138774075
13028	10744	0.01209216427754814
13028	10859	0.00439715064638114
13028	10867	0.00329786298478585
13028	10891	0.02198575323190572
13028	10904	0.00879430129276229
13028	10963	0.00549643830797643
13028	11034	0.00659572596957171
13028	11116	0.36386421598803975
13028	11122	0.00329786298478585
13028	11136	0.03627649283264445
13028	11202	0.00109928766159528
13028	11308	0.015390027262334
13028	11309	0.00439715064638114
13028	11313	0.02308504089350101
13028	11321	0.1528009849617448
13028	11338	0.00879430129276229
13028	11377	0.02198575323190572
13028	11443	0.00109928766159528
13028	11445	0.00329786298478585
13028	11496	0.47599155747075894
13028	11512	0.09453873889719462
13028	11610	0.01429073960073872
13028	11691	0.05496438307976431
13028	11700	0.00439715064638114
13028	11780	0.01099287661595286
13028	12337	2.3381848562131737
13028	12489	0.00219857532319057
13028	12539	0.04726936944859731
13028	12548	0.01429073960073872
13028	12549	0.007695013631167
13028	12555	0.01429073960073872
13028	12558	0.00329786298478585
13028	12564	0.00329786298478585
13028	12568	0.00329786298478585
13028	12570	0.00879430129276229
13028	12575	0.03078005452466801
13028	12605	0.01648931492392929
13028	12606	0.03078005452466801
13028	12608	0.007695013631167
13028	12627	0.0318793421862633
13028	12630	0.00989358895435757
13028	12825	0.00219857532319057
13029	1289	0.04780902766329256
13029	3070	0.07583500939694682
13029	4160	0.00659434864321276
13029	4889	0.03874179827887501
13029	5719	0.00494576148240957
13029	5997	8.242935804015958e-4
13029	5998	1.1037291041577368
13029	6007	4.949882950311583
13029	6031	0.00329717432160638
13029	6047	0.05275478914570213
13029	6058	0.01236440370602393
13029	6277	0.0189587523492367
13029	10071	0.2563553035048963
13029	10073	10.394342048864123
13029	10074	8.242935804015958e-4
13029	10075	2.003033400375878
13029	10076	0.34043324870585906
13029	10079	6.666062184707705
13029	10080	0.2431666062184708
13029	10083	0.08160506445975799
13029	10084	0.04698473408289096
13029	10085	2.298954795740051
13029	10091	0.07665930297734841
13029	10092	1.762339674898612
13029	10093	0.00164858716080319
13029	10094	0.00494576148240957
13029	10097	1.5834679679514656
13029	10103	0.34867618450987503
13029	10105	0.00247288074120478
13029	10110	0.9306274522734016
13029	10111	0.02555310099244947
13029	10112	0.02390451383164628
13029	10120	0.00494576148240957
13029	10135	0.00164858716080319
13029	10138	0.08242935804015958
13029	10141	1.7491509776121863
13029	10155	0.03297174321606383
13029	10166	0.01318869728642553
13029	10169	0.01071581654522074
13029	10175	0.00329717432160638
13029	10176	0.01154011012562234
13029	10182	0.00577005506281117
13029	10190	0.00577005506281117
13029	10193	0.03626891753767022
13029	10196	0.02967456889445745
13029	10204	0.12858979854264896
13029	10213	0.00494576148240957
13029	10225	0.00494576148240957
13029	10242	5.0075835009396945
13029	10243	0.13271126644465692
13029	10245	0.19123611065317023
13029	10251	6.825150845725213
13029	10252	2.428368887863101
13029	10256	0.550628111708266
13029	10257	0.0997395232285931
13029	10258	15.98140393682614
13029	10264	0.9940980579643246
13029	10265	0.00247288074120478
13029	10266	8.120116060536121
13029	10272	0.00329717432160638
13029	10273	4.975436051304032
13029	10274	1.0452042599492235
13029	10291	0.01483728444722872
13029	10304	0.1788717069471463
13029	10310	0.00659434864321276
13029	10313	8.242935804015958e-4
13029	10320	0.00247288074120478
13029	10326	0.11127963335421544
13029	10345	0.00412146790200797
13029	10356	0.04698473408289096
13029	10363	0.28932704672096016
13029	10373	0.00741864222361436
13029	10389	0.01648587160803191
13029	10403	0.13353556002505854
13029	10404	0.03049886247485904
13029	10406	0.00824293580401595
13029	10408	0.00247288074120478
13029	10425	0.0189587523492367
13029	10433	1.419433545451548
13029	10479	0.00659434864321276
13029	10487	0.00412146790200797
13029	10492	0.04203897260048139
13029	10527	0.00412146790200797
13029	10537	3.4925319001615613
13029	10677	0.00494576148240957
13029	10705	0.01236440370602393
13029	10744	0.0980909360677899
13029	10806	0.00824293580401595
13029	10840	0.2497609548616835
13029	10846	0.00412146790200797
13029	10859	0.4986976161429655
13029	10867	0.12529262422104256
13029	10873	0.00824293580401595
13029	10904	0.00247288074120478
13029	10909	0.01318869728642553
13029	10914	0.04616044050248937
13029	10936	0.22585644103003727
13029	10939	0.00824293580401595
13029	10954	0.00824293580401595
13029	10963	0.13188697286425533
13029	10967	0.00412146790200797
13029	10987	0.00824293580401595
13029	11082	0.04203897260048139
13029	11116	0.08655082594216756
13029	11136	0.7393913416202315
13029	11191	0.00577005506281117
13029	11210	0.01648587160803191
13029	11220	0.00577005506281117
13029	11275	0.2522338356028883
13029	11313	0.02637739457285106
13029	11321	0.41791684526360906
13029	11330	0.00577005506281117
13029	11335	0.00577005506281117
13029	11338	0.00989152296481915
13029	11377	0.02555310099244947
13029	11422	0.00494576148240957
13029	11496	0.3832965148867421
13029	11502	0.00329717432160638
13029	11512	0.0403903854396782
13029	11535	0.00659434864321276
13029	11556	0.06017343136931649
13029	11610	0.0197830459296383
13029	11637	0.11127963335421544
13029	11680	0.00494576148240957
13029	11691	0.02967456889445745
13029	11696	0.01731016518843351
13029	11700	0.00329717432160638
13029	11701	0.00989152296481915
13029	11721	0.10715816545220744
13029	11780	1.448283820765604
13029	11822	0.01731016518843351
13029	11968	0.00741864222361436
13029	11975	0.01154011012562234
13029	12128	0.35362194599228464
13029	12328	0.00494576148240957
13029	12337	2.4646378054007716
13029	12362	8.242935804015958e-4
13029	12397	0.01071581654522074
13029	12509	0.00989152296481915
13029	12539	3.6994295888423623
13029	12542	0.06759207359293086
13029	12546	0.02472880741204787
13029	12548	0.00247288074120478
13029	12549	0.00659434864321276
13029	12552	0.00247288074120478
13029	12553	0.02885027531405585
13029	12559	0.00989152296481915
13029	12560	0.01401299086682712
13029	12562	0.01401299086682712
13029	12566	0.02143163309044149
13029	12568	0.02225592667084308
13029	12571	0.04533614692208777
13029	12575	0.01483728444722872
13029	12594	0.00412146790200797
13029	12600	0.00906722938441755
13029	12608	0.00412146790200797
13029	12615	0.00247288074120478
13029	12651	0.00741864222361436
13029	12661	0.0189587523492367
13029	12696	0.01071581654522074
13029	12790	0.00412146790200797
13029	12799	0.00329717432160638
13030	3070	0.04231484471565538
13030	4160	0.00111354854514882
13030	4889	0.02449806799327416
13030	5998	0.6848323552665279
13030	6002	0.00668129127089295
13030	6007	6.113381512867053
13030	6031	0.01224903399663708
13030	6047	0.01002193690633943
13030	6058	0.09799227197309666
13030	6277	0.1558967963208356
13030	10071	0.15478324777568678
13030	10073	6.226963464472234
13030	10074	0.00222709709029765
13030	10075	4.639043239090008
13030	10076	0.5144594278587575
13030	10079	6.243666692649466
13030	10080	0.31736133536741534
13030	10083	0.00111354854514882
13030	10084	0.11580904869547788
13030	10085	3.5377437279378197
13030	10092	1.699275079897108
13030	10097	1.8573989733082417
13030	10103	0.2705922964711647
13030	10110	2.1814415999465497
13030	10112	0.03117935926416712
13030	10119	0.00668129127089295
13030	10120	0.01670322817723238
13030	10138	0.05456387871229246
13030	10141	1.1580904869547788
13030	10155	0.07683484961526897
13030	10186	0.00334064563544647
13030	10196	0.02672516508357181
13030	10204	0.05567742725744128
13030	10225	0.0133625825417859
13030	10242	10.831486698662628
13030	10243	0.08128904379586428
13030	10245	0.10912775742458491
13030	10251	3.0277384942596575
13030	10252	3.5355166308475217
13030	10256	0.12360388851151966
13030	10257	0.09687872342794784
13030	10258	5.924078260191753
13030	10264	2.0288854492611605
13030	10266	7.493068160306448
13030	10273	8.32600247207777
13030	10274	4.796053583955993
13030	10291	0.00334064563544647
13030	10293	0.00779483981604178
13030	10304	0.06792646125407838
13030	10313	0.02227097090297651
13030	10320	0.00111354854514882
13030	10326	0.0991058205182455
13030	10330	0.06569936416378072
13030	10356	0.05567742725744128
13030	10363	0.9030878701156976
13030	10384	0.00668129127089295
13030	10403	0.05456387871229246
13030	10404	0.03674710198991125
13030	10423	0.01447613108693473
13030	10433	0.9186775497477812
13030	10454	0.00668129127089295
13030	10478	0.02449806799327416
13030	10537	2.0077280269033326
13030	10621	0.0044541941805953
13030	10744	0.0133625825417859
13030	10859	0.33629166063494537
13030	10867	0.01113548545148825
13030	10891	0.02561161653842299
13030	10904	0.01002193690633943
13030	10914	0.08351614088616194
13030	10936	0.05567742725744128
13030	10943	0.00222709709029765
13030	10963	0.18262196140440745
13030	11013	0.00111354854514882
13030	11082	0.04120129617050655
13030	11116	0.07683484961526897
13030	11136	7.677917218801154
13030	11275	0.08574323797645958
13030	11311	0.00222709709029765
13030	11321	0.4710310345979533
13030	11377	0.01113548545148825
13030	11434	0.04120129617050655
13030	11496	0.5088916851330134
13030	11541	0.00668129127089295
13030	11610	0.04342839326080421
13030	11637	0.00779483981604178
13030	11700	0.02561161653842299
13030	11751	0.00334064563544647
13030	11780	0.17037292740777035
13030	12128	0.0645858156186319
13030	12305	0.03786065053506007
13030	12337	1.1647717782256717
13030	12539	1.566762803024398
13030	12542	0.0645858156186319
13030	12546	0.01558967963208356
13030	12552	0.0645858156186319
13030	12562	0.02227097090297651
13030	12566	0.02672516508357181
13030	12589	0.00779483981604178
13030	12618	0.01113548545148825
13030	12622	0.00668129127089295
13030	12645	0.0089083883611906
13030	12713	0.00779483981604178
13030	12761	0.00668129127089295
13031	3070	0.01559851502136996
13031	4160	0.01559851502136996
13031	4889	0.00623940600854798
13031	5998	2.4396077493422625
13031	6007	7.821095431714901
13031	6058	0.03431673304701392
13031	6152	0.00415960400569865
13031	6277	0.0145586140199453
13031	10071	0.16118465522082298
13031	10073	0.7341701070058131
13031	10074	0.00103990100142466
13031	10075	1.4714599170159002
13031	10076	0.3171698054345226
13031	10079	9.003462870334744
13031	10080	0.12790782317523372
13031	10084	0.06239406008547986
13031	10085	2.2326674500587544
13031	10092	0.8943148612252113
13031	10093	0.00207980200284932
13031	10097	0.23189792331770015
13031	10103	0.02391772303276728
13031	10110	0.8963946632280607
13031	10112	0.07071326809687718
13031	10119	0.01039901001424664
13031	10138	0.04055613905556191
13031	10141	0.4689953516425237
13031	10155	0.1227083181681104
13031	10190	0.00519950500712332
13031	10193	0.32756881544876926
13031	10204	0.06031425808263054
13031	10206	0.02703742603704127
13031	10213	0.00415960400569865
13031	10242	25.485893742915675
13031	10243	0.17574326924076827
13031	10245	0.5521874317564968
13031	10251	6.844628391377141
13031	10252	2.5539968594989757
13031	10256	0.5334692137308529
13031	10258	13.653900148705842
13031	10264	1.0887763484916235
13031	10266	3.125942410282541
13031	10272	0.00415960400569865
13031	10273	3.154019737321007
13031	10274	2.7650967627881826
13031	10291	0.02183792102991795
13031	10320	0.00415960400569865
13031	10326	0.07695267410542517
13031	10327	0.01039901001424664
13031	10330	0.06655366409117852
13031	10356	0.4221998065784137
13031	10363	0.01559851502136996
13031	10364	0.02703742603704127
13031	10403	0.3598057464929339
13031	10404	0.00415960400569865
13031	10425	0.00831920801139731
13031	10433	0.4908332726724416
13031	10454	0.00519950500712332
13031	10508	0.0291172280398906
13031	10537	0.0291172280398906
13031	10607	0.01351871301852063
13031	10658	0.00727930700997265
13031	10677	0.00623940600854798
13031	10703	0.00623940600854798
13031	10705	0.02183792102991795
13031	10744	0.01871821802564395
13031	10936	0.07487287210257583
13031	10963	0.09463099112964446
13031	10997	0.00623940600854798
13031	11075	0.00727930700997265
13031	11271	0.00519950500712332
13031	11275	0.0145586140199453
13031	11303	0.00935910901282197
13031	11308	0.0935910901282198
13031	11311	0.00519950500712332
13031	11321	0.3566860434886599
13031	11330	0.00727930700997265
13031	11361	0.00519950500712332
13031	11377	0.0114389110156713
13031	11413	0.01663841602279463
13031	11440	0.2422969333319468
13031	11445	0.00311970300427399
13031	11484	0.02391772303276728
13031	11496	0.1372669321880557
13031	11512	0.02079802002849328
13031	11556	0.04159604005698657
13031	11646	0.00831920801139731
13031	11691	0.1050300011438911
13031	11700	0.02703742603704127
13031	11750	0.02807732703846593
13031	11780	7.174277008828759
13031	11975	0.02079802002849328
13031	12128	0.00207980200284932
13031	12253	0.00519950500712332
13031	12326	0.03951623805413724
13031	12539	1.3861880348990776
13031	12548	0.00519950500712332
13031	12549	0.4845938666638936
13031	12551	0.03535663404843859
13031	12552	0.03639653504986325
13031	12554	0.11022950615101444
13031	12555	0.04783544606553456
13031	12567	0.02183792102991795
13031	12568	0.00623940600854798
13031	12572	0.01559851502136996
13031	12695	0.00831920801139731
13031	12721	0.01039901001424664
13031	12751	0.00519950500712332
13031	12759	0.00727930700997265
13032	3070	0.00734289868268397
13032	4889	0.01615437710190475
13032	5998	7.12114314246692
13032	6007	7.601368716314452
13032	6039	0.02496585552112552
13032	6058	0.00734289868268397
13032	6098	0.01028005815575756
13032	6277	0.02056011631151513
13032	6285	0.00587431894614718
13032	10071	0.17622956838441542
13032	10073	0.917862335335497
13032	10074	0.00881147841922077
13032	10075	1.527322925998267
13032	10076	0.13510933576138515
13032	10079	2.502459871058699
13032	10080	1.1366807160794796
13032	10083	0.08664620445567092
13032	10084	0.23644133758242403
13032	10085	1.1880810068582677
13032	10092	1.0324115547853672
13032	10097	0.11601779918640684
13032	10098	0.02349727578458872
13032	10099	0.0293715947307359
13032	10103	0.13510933576138515
13032	10110	1.1572408323909946
13032	10112	0.02056011631151513
13032	10119	0.03818307314995668
13032	10124	0.00146857973653679
13032	10138	0.02202869604805192
13032	10141	0.5991805325070124
13032	10155	0.08370904498259733
13032	10166	0.03524591367688309
13032	10175	0.00881147841922077
13032	10193	0.3788935720264931
13032	10204	0.11748637892294364
13032	10213	0.05727460972493501
13032	10225	0.01028005815575756
13032	10228	0.03965165288649347
13032	10236	0.00293715947307359
13032	10242	27.05123874700777
13032	10243	0.1542008723363635
13032	10245	0.3113389041458006
13032	10251	7.858370170208391
13032	10252	1.0661888887257134
13032	10256	0.43029386280528104
13032	10258	11.830878357540422
13032	10264	1.270321472104328
13032	10266	4.369024716196966
13032	10270	0.064617508407619
13032	10273	3.9989426225896936
13032	10274	1.257104254475497
13032	10291	0.03965165288649347
13032	10320	0.00146857973653679
13032	10326	0.03377733394034629
13032	10329	0.00734289868268397
13032	10330	0.07930330577298694
13032	10345	0.08517762471913412
13032	10356	0.05140029077878783
13032	10363	0.17329240891134184
13032	10364	0.2496585552112552
13032	10369	0.00440573920961038
13032	10403	0.33630475966692613
13032	10423	0.01615437710190475
13032	10433	0.258470033630476
13032	10445	0.00587431894614718
13032	10454	0.00587431894614718
13032	10475	0.14538939391714273
13032	10478	0.03965165288649347
13032	10487	0.19678968469593056
13032	10495	0.129235016815238
13032	10537	0.01028005815575756
13032	10574	0.11601779918640684
13032	10705	0.0293715947307359
13032	10744	0.03524591367688309
13032	10840	0.01615437710190475
13032	10859	0.05874318946147181
13032	10917	0.01174863789229436
13032	10936	0.08664620445567092
13032	10939	0.00587431894614718
13032	10963	0.31721322309194777
13032	11034	0.00440573920961038
13032	11075	0.00146857973653679
13032	11082	0.03377733394034629
13032	11136	0.00587431894614718
13032	11185	0.00587431894614718
13032	11206	0.00881147841922077
13032	11264	0.00734289868268397
13032	11275	0.00881147841922077
13032	11303	0.01174863789229436
13032	11321	0.4023908478110819
13032	11330	0.01909153657497834
13032	11361	0.0308401744672727
13032	11377	0.02790301499419911
13032	11380	0.16448093049212106
13032	11394	0.01028005815575756
13032	11440	0.0323087542038095
13032	11496	0.04552597183264065
13032	11535	0.0323087542038095
13032	11556	0.11601779918640684
13032	11564	0.00440573920961038
13032	11610	0.11161205997679643
13032	11646	0.01762295683844154
13032	11680	0.00881147841922077
13032	11691	0.04993171104225104
13032	11700	0.03671449341341988
13032	11721	0.01615437710190475
13032	11750	0.01321721762883115
13032	11780	7.1637319548264875
13032	11933	0.00734289868268397
13032	12080	0.00734289868268397
13032	12390	0.02056011631151513
13032	12466	0.02790301499419911
13032	12539	1.076468946881471
13032	12542	0.01321721762883115
13032	12546	0.064617508407619
13032	12548	0.01174863789229436
13032	12549	0.08664620445567092
13032	12552	0.23790991731896083
13032	12553	0.04258881235956706
13032	12554	0.1527322925998267
13032	12555	0.07930330577298694
13032	12557	0.13070359655177477
13032	12558	0.0323087542038095
13032	12562	0.01321721762883115
13032	12563	0.2775615702054543
13032	12564	0.01762295683844154
13032	12567	0.04846313130571424
13032	12583	0.00587431894614718
13032	12586	0.03671449341341988
13032	12589	0.02056011631151513
13032	12590	0.1600751912825107
13032	12607	0.01028005815575756
13032	12611	0.00587431894614718
13032	12616	0.05286887051532463
13032	12618	0.01468579736536795
13032	12626	0.04846313130571424
13032	12669	0.00881147841922077
13032	12675	0.00587431894614718
13032	12680	0.01174863789229436
13032	12766	0.00881147841922077
13032	12776	0.00881147841922077
13032	12800	0.00587431894614718
13032	12826	0.00293715947307359
13032	12827	0.00293715947307359
13033	3070	0.04264835907837936
13033	5719	0.09257814531648204
13033	5998	3.975659229208925
13033	6007	2.1084932646798773
13033	6039	0.05513080563790503
13033	6047	0.2694128049097623
13033	6138	0.01768346595932803
13033	6152	0.00624122327976283
13033	10071	0.08321631039683779
13033	10073	3.850834763613668
13033	10074	0.01456285431944661
13033	10075	0.3630311541062048
13033	10076	0.01976387371924897
13033	10077	0.01040203879960472
13033	10079	7.706870546627139
13033	10080	0.5450668330992875
13033	10083	0.0634524366775888
13033	10085	1.8890102460082177
13033	10087	0.04680917459822125
13033	10091	0.0863369220367192
13033	10092	1.4594060435845426
13033	10094	0.0072814271597233
13033	10097	0.3266240183075883
13033	10103	0.35470952306652104
13033	10105	0.05513080563790503
13033	10110	0.2860560669891299
13033	10111	0.1008997763561658
13033	10112	0.12898528111509855
13033	10116	0.2142819992718573
13033	10120	0.01144224267956519
13033	10123	0.04992978623810266
13033	10130	0.01144224267956519
13033	10138	0.1757944557133198
13033	10140	0.00416081551984188
13033	10141	1.23368180163312
13033	10155	0.0634524366775888
13033	10176	0.00832163103968377
13033	10182	0.0260050969990118
13033	10186	0.00520101939980236
13033	10193	0.06449264055754927
13033	10204	0.08321631039683779
13033	10225	0.02808550475893275
13033	10242	4.350132625994695
13033	10243	0.11442242679565194
13033	10245	0.06033182503770739
13033	10250	0.01352265043948613
13033	10251	6.205856347844177
13033	10252	0.24028709627086908
13033	10253	0.0187236698392885
13033	10256	0.02080407759920944
13033	10258	19.930306340042648
13033	10264	0.1466687470744266
13033	10266	6.508555676912675
13033	10272	0.0260050969990118
13033	10274	0.28293545534924847
13033	10300	0.0072814271597233
13033	10313	0.01560305819940708
13033	10314	0.00832163103968377
13033	10326	0.04368856295833983
13033	10337	0.19347792167264785
13033	10339	0.03848754355853747
13033	10345	0.01664326207936755
13033	10356	0.13730691215478233
13033	10363	0.13314609663494045
13033	10364	0.3214229989077859
13033	10373	0.00832163103968377
13033	10382	0.2142819992718573
13033	10384	0.04992978623810266
13033	10389	0.1768346595932803
13033	10403	0.32766422218754876
13033	10404	0.04576897071826077
13033	10406	0.02496489311905133
13033	10412	0.00624122327976283
13033	10433	1.7891506735320122
13033	10454	0.01560305819940708
13033	10458	0.0072814271597233
13033	10464	0.00520101939980236
13033	10492	0.6158006969365996
13033	10495	0.00936183491964425
13033	10527	0.02288448535913038
13033	10537	0.3630311541062048
13033	10594	0.01352265043948613
13033	10658	0.02288448535913038
13033	10660	0.00936183491964425
13033	10677	0.00520101939980236
13033	10718	0.2142819992718573
13033	10729	0.02080407759920944
13033	10744	0.09673896083632393
13033	10745	0.01560305819940708
13033	10840	0.5128205128205128
13033	10845	0.00936183491964425
13033	10859	0.44000624122327975
13033	10867	0.05721121339782597
13033	10906	0.00936183491964425
13033	10909	0.02184428147916991
13033	10914	0.10402038799604722
13033	10936	0.31206116398814165
13033	10950	0.00520101939980236
13033	10954	0.02704530087897227
13033	10963	0.47745358090185674
13033	11062	0.01976387371924897
13033	11065	0.0072814271597233
13033	11082	0.02392468923909086
13033	11136	0.47329276538201487
13033	11154	0.02080407759920944
13033	11185	0.00832163103968377
13033	11206	0.0260050969990118
13033	11210	0.06137202891766786
13033	11219	0.06033182503770739
13033	11275	0.1570707858740313
13033	11294	0.2850158631091694
13033	11308	0.02080407759920944
13033	11321	0.4306444063036355
13033	11338	0.00416081551984188
13033	11352	0.0072814271597233
13033	11408	0.01560305819940708
13033	11434	0.01352265043948613
13033	11459	0.00832163103968377
13033	11474	0.0072814271597233
13033	11475	0.0072814271597233
13033	11496	0.3443074842669163
13033	11512	0.02392468923909086
13033	11535	0.01976387371924897
13033	11556	0.12066365007541478
13033	11580	0.00520101939980236
13033	11610	0.1986789410724502
13033	11637	0.04368856295833983
13033	11646	0.01664326207936755
13033	11653	0.00312061163988141
13033	11675	0.00416081551984188
13033	11691	1.8245176054506684
13033	11700	0.00208040775992094
13033	11780	3.007229416965725
13033	11822	0.03328652415873511
13033	11896	0.00312061163988141
13033	11927	0.04368856295833983
13033	11975	0.05305039787798409
13033	12128	2.5214542050241846
13033	12158	0.00416081551984188
13033	12305	0.03016591251885369
13033	12306	0.03120611639881416
13033	12328	0.01144224267956519
13033	12337	0.561710095178655
13033	12397	0.00208040775992094
13033	12539	15.488635772611431
13033	12542	2.2593228272741457
13033	12543	0.18931710615280595
13033	12546	0.05721121339782597
13033	12549	0.0260050969990118
13033	12551	0.1008997763561658
13033	12552	0.00208040775992094
13033	12553	0.04056795131845842
13033	12554	0.00832163103968377
13033	12556	0.00416081551984188
13033	12558	0.0561710095178655
13033	12559	0.0187236698392885
13033	12560	0.02392468923909086
13033	12561	0.01248244655952566
13033	12564	0.00312061163988141
13033	12567	0.01664326207936755
13033	12568	0.00416081551984188
13033	12570	0.01040203879960472
13033	12574	0.02704530087897227
13033	12599	0.05721121339782597
13033	12600	0.00832163103968377
13033	12605	0.00416081551984188
13033	12609	0.05409060175794455
13033	12611	0.00416081551984188
13033	12646	0.01456285431944661
13033	12650	0.01976387371924897
13033	12668	0.00832163103968377
13033	12689	0.00416081551984188
13033	12697	0.01352265043948613
13033	12699	0.00416081551984188
13033	12730	0.00936183491964425
13033	12731	0.00936183491964425
13033	12732	0.00936183491964425
13033	12743	0.00832163103968377
13033	12744	0.00832163103968377
13033	12801	0.00416081551984188
13033	12817	0.00312061163988141
13033	12828	0.00208040775992094
13034	3070	0.06256822599110733
13034	4160	0.01331238850874624
13034	5998	0.9638169280332276
13034	6007	8.422748209483746
13034	6047	0.03194973242099097
13034	6058	0.05058707633323571
13034	6277	0.19835458878031895
13034	10071	1.982214648952315
13034	10073	0.34745334007827683
13034	10074	0.01198114965787161
13034	10075	3.900529833062648
13034	10076	0.12380521313134002
13034	10079	3.96442929790463
13034	10080	0.34079714582390375
13034	10083	0.00665619425437312
13034	10085	3.103117761388748
13034	10087	0.4113528049202588
13034	10091	0.00266247770174924
13034	10092	22.552517372667005
13034	10097	0.8879363135333742
13034	10098	0.01597486621049548
13034	10099	0.00798743310524774
13034	10103	0.00266247770174924
13034	10110	0.1104928246225938
13034	10111	0.1890359168241966
13034	10112	0.03727468782448947
13034	10119	0.1331238850874624
13034	10130	0.02928725471924172
13034	10138	0.0559120317367342
13034	10141	0.07854309220160281
13034	10155	0.1224739742804654
13034	10176	0.00931867195612236
13034	10217	0.04126840437711334
13034	10225	0.03727468782448947
13034	10242	15.1348544955936
13034	10243	0.4486274927447483
13034	10245	0.1277989296839639
13034	10250	0.00665619425437312
13034	10251	3.073830506669507
13034	10252	0.7521499507441625
13034	10256	0.08786176415772518
13034	10258	17.914481216219816
13034	10264	0.842674192603637
13034	10266	4.329188743044277
13034	10272	0.01996858276311935
13034	10273	0.5897388109374584
13034	10274	0.7241939348757954
13034	10302	0.01863734391224473
13034	10320	0.00133123885087462
13034	10356	0.02928725471924172
13034	10363	0.05324955403498496
13034	10364	0.05324955403498496
13034	10384	0.08786176415772518
13034	10403	0.3341409515695306
13034	10404	0.03594344897361484
13034	10406	0.10916158577171917
13034	10412	0.00931867195612236
13034	10425	0.20767326073644132
13034	10433	0.5178519129902287
13034	10454	0.00798743310524774
13034	10487	0.00665619425437312
13034	10527	0.01198114965787161
13034	10537	0.00266247770174924
13034	10729	0.00798743310524774
13034	10744	0.00532495540349849
13034	10859	0.06523070369285658
13034	10867	0.0386059266753641
13034	10873	0.02396229931574323
13034	10936	0.08120556990335207
13034	10963	0.3514470566309007
13034	11062	0.01464362735962086
13034	11145	0.01064991080699699
13034	11219	0.11714901887696692
13034	11303	0.11448654117521766
13034	11321	0.08653052530685056
13034	11327	0.12380521313134002
13034	11338	0.0279560158683671
13034	11356	0.00798743310524774
13034	11360	0.01996858276311935
13034	11376	0.00798743310524774
13034	11377	0.00399371655262387
13034	11394	0.0386059266753641
13034	11414	0.01597486621049548
13034	11432	0.01064991080699699
13034	11484	0.01198114965787161
13034	11556	0.2662477701749248
13034	11580	0.02662477701749248
13034	11610	0.02662477701749248
13034	11637	0.0279560158683671
13034	11691	1.4883250352778294
13034	11780	0.2662477701749248
13034	11822	0.01064991080699699
13034	11968	0.02662477701749248
13034	11975	0.0226310604648686
13034	12466	1.7106419233738916
13034	12536	0.01464362735962086
13034	12539	0.7335126068319178
13034	12542	0.08519928645597594
13034	12549	0.0279560158683671
13034	12554	0.02928725471924172
13034	12569	0.2116669772890652
13034	12572	0.04259964322798797
13034	12727	0.00798743310524774
13035	3070	0.00775659795613643
13035	4889	0.01357404642323876
13035	5719	0.02036106963485815
13035	5998	6.524268455855262
13035	6007	6.945063894975664
13035	6047	0.353894781748725
13035	6058	0.0019391494890341
13035	6076	0.00387829897806821
13035	6098	0.05429618569295507
13035	6277	0.00581744846710232
13035	6322	0.00290872423355116
13035	10071	0.04460043824778452
13035	10073	0.9240047315247532
13035	10074	9.695747445170548e-4
13035	10075	0.07465725532781323
13035	10076	0.1027749229188078
13035	10079	1.6376117434893056
13035	10080	0.5332661094843801
13035	10083	0.12895344102076828
13035	10085	0.9249743062692704
13035	10091	0.01551319591227287
13035	10092	0.21330644379375205
13035	10093	9.695747445170548e-4
13035	10094	0.00484787372258527
13035	10097	0.03878298978068219
13035	10098	0.00387829897806821
13035	10099	0.00387829897806821
13035	10103	0.2423936861292637
13035	10105	0.00678702321161938
13035	10110	0.06593108262715973
13035	10111	0.0106653221896876
13035	10112	0.07465725532781323
13035	10119	0.0019391494890341
13035	10138	0.1454362116775582
13035	10141	0.442126083499777
13035	10152	0.00775659795613643
13035	10155	0.03102639182454575
13035	10166	0.05235703620392096
13035	10169	0.01454362116775582
13035	10193	0.1202272683201148
13035	10204	0.0814442785394326
13035	10213	0.00484787372258527
13035	10217	0.00678702321161938
13035	10225	0.00678702321161938
13035	10233	0.00775659795613643
13035	10242	2.975624890922841
13035	10245	0.45860885415656694
13035	10247	9.695747445170548e-4
13035	10251	16.685411778393995
13035	10252	0.8600127983866276
13035	10256	0.17258430452403575
13035	10258	11.154957435668717
13035	10264	0.03490469080261397
13035	10266	3.119121953111365
13035	10274	0.05526576043747212
13035	10313	0.03490469080261397
13035	10320	0.0019391494890341
13035	10326	0.12216641780914891
13035	10345	0.0688398068607109
13035	10360	0.00387829897806821
13035	10363	0.0601136341600574
13035	10364	0.01648277065678993
13035	10382	0.00484787372258527
13035	10389	0.26663305474219007
13035	10403	0.05235703620392096
13035	10404	0.00969574744517054
13035	10411	0.00775659795613643
13035	10423	0.0019391494890341
